topic_id,category,title,author,created_at_raw,created_at_iso,fetched_at_raw,fetched_at_iso,source_url,file_path,approx_chars,approx_tokens,data_quality,status
2160,roles,小兵的角色 - 界·阿雷西,小兵,"十月 30, 2025, 09:27 下午",2025-10-30T21:27:00+08:00,2026-02-26 10:13:11 +0800,2026-02-26T10:13:11+08:00,https://number81.xyz/index.php?topic=2160.0,kb/roles/2160-topic.md,880,440,ok,unchanged
2167,roles,galekkomari的角色 - 魔法少女☆白鼬棱镜,galekkomari,"十月 31, 2025, 12:11 上午",2025-10-31T00:11:00+08:00,2026-02-26 10:13:12 +0800,2026-02-26T10:13:12+08:00,https://number81.xyz/index.php?topic=2167.0,kb/roles/2167-galekkomari.md,8528,4264,ok,unchanged
2168,roles,Justfish的角色 - CV：若本规夫 (Character Voice : Norio Wakamoto),Justfish,"十月 31, 2025, 01:26 上午",2025-10-31T01:26:00+08:00,2026-02-26 10:13:13 +0800,2026-02-26T10:13:13+08:00,https://number81.xyz/index.php?topic=2168.0,kb/roles/2168-justfish-cv-character-voice-norio-wakamoto.md,6971,3486,ok,unchanged
2170,roles,小兵的角色 - 狯岳,小兵,"十月 31, 2025, 01:59 上午",2025-10-31T01:59:00+08:00,2026-02-26 10:13:14 +0800,2026-02-26T10:13:14+08:00,https://number81.xyz/index.php?topic=2170.0,kb/roles/2170-topic.md,1644,822,ok,unchanged
2172,roles,Justfish的角色 - 英雄杀手 - 巴鲁巴托斯·盖迪亚 (Hero-Slayer - Barbatos Goetia),Justfish,"十月 31, 2025, 02:04 上午",2025-10-31T02:04:00+08:00,2026-02-26 10:13:15 +0800,2026-02-26T10:13:15+08:00,https://number81.xyz/index.php?topic=2172.0,kb/roles/2172-justfish-hero-slayer-barbatos-goetia.md,4218,2109,ok,unchanged
2176,roles,小兵的角色 - 艾斯杀手,小兵,"十月 31, 2025, 05:09 上午",2025-10-31T05:09:00+08:00,2026-02-26 10:13:16 +0800,2026-02-26T10:13:16+08:00,https://number81.xyz/index.php?topic=2176.0,kb/roles/2176-topic.md,988,494,ok,unchanged
2185,roles,玄羽的角色 - 花清漪（一代宗师）,玄羽,"十月 31, 2025, 09:06 上午",2025-10-31T09:06:00+08:00,2026-02-26 10:13:18 +0800,2026-02-26T10:13:18+08:00,https://number81.xyz/index.php?topic=2185.0,kb/roles/2185-topic.md,11561,5781,ok,unchanged
2186,roles,烛火的角色 - 超人,烛火,"十月 31, 2025, 09:55 上午",2025-10-31T09:55:00+08:00,2026-02-26 10:13:18 +0800,2026-02-26T10:13:18+08:00,https://number81.xyz/index.php?topic=2186.0,kb/roles/2186-topic.md,15138,7569,ok,unchanged
2187,roles,Ombre的角色 - 八岐大蛇,Ombre,"十月 31, 2025, 10:07 上午",2025-10-31T10:07:00+08:00,2026-02-26 10:13:20 +0800,2026-02-26T10:13:20+08:00,https://number81.xyz/index.php?topic=2187.0,kb/roles/2187-ombre.md,8221,4111,ok,unchanged
2193,roles,"Justfish的角色 - 戏言玩家 - 「我」 (The Zaregoto Player - ""Boku"")",Justfish,"十月 31, 2025, 12:28 下午",2025-10-31T12:28:00+08:00,2026-02-26 10:13:21 +0800,2026-02-26T10:13:21+08:00,https://number81.xyz/index.php?topic=2193.0,kb/roles/2193-justfish-the-zaregoto-player-boku.md,6521,3261,ok,unchanged
2195,roles,Justfish的角色 - 万物之敌 - 四季 (All-Encompassing Enemy - Shiki),Justfish,"十月 31, 2025, 01:51 下午",2025-10-31T13:51:00+08:00,2026-02-26 10:13:22 +0800,2026-02-26T10:13:22+08:00,https://number81.xyz/index.php?topic=2195.0,kb/roles/2195-justfish-all-encompassing-enemy-shiki.md,2181,1091,ok,unchanged
2199,roles,绽放EGO•食指学徒•堂吉柯德,OPPO,"十月 31, 2025, 07:47 下午",2025-10-31T19:47:00+08:00,2026-02-26 10:13:22 +0800,2026-02-26T10:13:22+08:00,https://number81.xyz/index.php?topic=2199.0,kb/roles/2199-ego.md,5798,2899,ok,unchanged
2200,roles,OPPO的角色 - 【炎拳事务所幸存者】格里高尔,OPPO,"十月 31, 2025, 07:48 下午",2025-10-31T19:48:00+08:00,2026-02-26 10:13:23 +0800,2026-02-26T10:13:23+08:00,https://number81.xyz/index.php?topic=2200.0,kb/roles/2200-oppo.md,1198,599,ok,unchanged
2201,roles,OPPO的角色 - 【拉曼查兰的王子】默尔索,OPPO,"十月 31, 2025, 07:49 下午",2025-10-31T19:49:00+08:00,2026-02-26 10:13:24 +0800,2026-02-26T10:13:24+08:00,https://number81.xyz/index.php?topic=2201.0,kb/roles/2201-oppo.md,899,450,ok,unchanged
2202,roles,OPPO的角色 - 【血魔猎人】鸿路,OPPO,"十月 31, 2025, 07:50 下午",2025-10-31T19:50:00+08:00,2026-02-26 10:13:25 +0800,2026-02-26T10:13:25+08:00,https://number81.xyz/index.php?topic=2202.0,kb/roles/2202-oppo.md,784,392,ok,unchanged
2206,roles,OPPO的角色 - 曹光,OPPO,"十月 31, 2025, 11:44 下午",2025-10-31T23:44:00+08:00,2026-02-26 10:13:26 +0800,2026-02-26T10:13:26+08:00,https://number81.xyz/index.php?topic=2206.0,kb/roles/2206-oppo.md,2585,1293,ok,unchanged
2209,roles,Justfish的角色 - 拳流派之皇 - 卢卡尔 (King of All Fighting Styles - Rugal),Justfish,"十一月 01, 2025, 01:09 上午",2025-11-01T01:09:00+08:00,2026-02-26 10:13:27 +0800,2026-02-26T10:13:27+08:00,https://number81.xyz/index.php?topic=2209.0,kb/roles/2209-justfish-king-of-all-fighting-styles-rugal.md,5729,2865,ok,unchanged
2211,roles,小兵的角色 - 童磨,小兵,"十一月 01, 2025, 02:17 上午",2025-11-01T02:17:00+08:00,2026-02-26 10:13:28 +0800,2026-02-26T10:13:28+08:00,https://number81.xyz/index.php?topic=2211.0,kb/roles/2211-topic.md,2378,1189,ok,unchanged
2212,roles,Justfish的角色 - 无尽魂渊 (Infinite Soulabyss),Justfish,"十一月 01, 2025, 03:17 上午",2025-11-01T03:17:00+08:00,2026-02-26 10:13:29 +0800,2026-02-26T10:13:29+08:00,https://number81.xyz/index.php?topic=2212.0,kb/roles/2212-justfish-infinite-soulabyss.md,5679,2840,ok,unchanged
2213,roles,Justfish的角色 - Dsrugal,Justfish,"十一月 01, 2025, 03:26 上午",2025-11-01T03:26:00+08:00,2026-02-26 10:13:30 +0800,2026-02-26T10:13:30+08:00,https://number81.xyz/index.php?topic=2213.0,kb/roles/2213-justfish-dsrugal.md,2761,1381,ok,unchanged
2214,roles,Justfish的角色 - 夜刀公主 - 凛音 (Princess of the Night Blade - Linne),Justfish,"十一月 01, 2025, 03:52 上午",2025-11-01T03:52:00+08:00,2026-02-26 10:13:31 +0800,2026-02-26T10:13:31+08:00,https://number81.xyz/index.php?topic=2214.0,kb/roles/2214-justfish-princess-of-the-night-blade-linne.md,2814,1407,ok,unchanged
2216,roles,玄羽的角色 - 桐镜,玄羽,"十一月 01, 2025, 06:32 上午",2025-11-01T06:32:00+08:00,2026-02-26 10:13:32 +0800,2026-02-26T10:13:32+08:00,https://number81.xyz/index.php?topic=2216.0,kb/roles/2216-topic.md,3295,1648,ok,unchanged
2220,roles,玄羽的角色 - 吝啬的农夫,玄羽,"十一月 01, 2025, 09:00 上午",2025-11-01T09:00:00+08:00,2026-02-26 10:13:33 +0800,2026-02-26T10:13:33+08:00,https://number81.xyz/index.php?topic=2220.0,kb/roles/2220-topic.md,4104,2052,ok,unchanged
2222,roles,小可的角色 - 命运的配角,小可,"十一月 01, 2025, 09:51 上午",2025-11-01T09:51:00+08:00,2026-02-26 10:13:33 +0800,2026-02-26T10:13:33+08:00,https://number81.xyz/index.php?topic=2222.0,kb/roles/2222-topic.md,3307,1654,ok,unchanged
2225,roles,小可的角色 - 概率之神的信徒,小可,"十一月 01, 2025, 10:04 上午",2025-11-01T10:04:00+08:00,2026-02-26 10:13:34 +0800,2026-02-26T10:13:34+08:00,https://number81.xyz/index.php?topic=2225.0,kb/roles/2225-topic.md,3915,1958,ok,unchanged
2226,roles,小可的角色 - 概率之神,小可,"十一月 01, 2025, 10:13 上午",2025-11-01T10:13:00+08:00,2026-02-26 10:13:35 +0800,2026-02-26T10:13:35+08:00,https://number81.xyz/index.php?topic=2226.0,kb/roles/2226-topic.md,3999,2000,ok,unchanged
2235,roles,张五飞,zweizergain,"十一月 01, 2025, 02:01 下午",2025-11-01T14:01:00+08:00,2026-02-26 10:13:36 +0800,2026-02-26T10:13:36+08:00,https://number81.xyz/index.php?topic=2235.0,kb/roles/2235-topic.md,3341,1671,ok,unchanged
2236,roles,OPPO的角色 - 虚构集,OPPO,"十一月 01, 2025, 02:32 下午",2025-11-01T14:32:00+08:00,2026-02-26 10:13:38 +0800,2026-02-26T10:13:38+08:00,https://number81.xyz/index.php?topic=2236.0,kb/roles/2236-oppo.md,9348,4674,ok,unchanged
2239,roles,小兵的角色 - 平子真子,小兵,"十一月 01, 2025, 09:31 下午",2025-11-01T21:31:00+08:00,2026-02-26 10:13:40 +0800,2026-02-26T10:13:40+08:00,https://number81.xyz/index.php?topic=2239.0,kb/roles/2239-topic.md,1950,975,ok,unchanged
2240,roles,小兵的角色 - 京乐春水,小兵,"十一月 01, 2025, 10:09 下午",2025-11-01T22:09:00+08:00,2026-02-26 10:13:41 +0800,2026-02-26T10:13:41+08:00,https://number81.xyz/index.php?topic=2240.0,kb/roles/2240-topic.md,3423,1712,ok,unchanged
2243,roles,小兵的角色 - 乌鲁鲁,小兵,"十一月 01, 2025, 11:10 下午",2025-11-01T23:10:00+08:00,2026-02-26 10:13:42 +0800,2026-02-26T10:13:42+08:00,https://number81.xyz/index.php?topic=2243.0,kb/roles/2243-topic.md,768,384,ok,unchanged
2246,roles,终末的角色 - “超游玩家”-终末使徒,Ender_Eragon,"十一月 01, 2025, 11:56 下午",2025-11-01T23:56:00+08:00,2026-02-26 10:13:43 +0800,2026-02-26T10:13:43+08:00,https://number81.xyz/index.php?topic=2246.0,kb/roles/2246-topic.md,1226,613,ok,unchanged
2248,roles,Justfish的角色 - 破妄者 - ‘无匙’ (The Illusion-Breaker - 'No-Spoon'),Justfish,"十一月 02, 2025, 12:43 上午",2025-11-02T00:43:00+08:00,2026-02-26 10:13:43 +0800,2026-02-26T10:13:43+08:00,https://number81.xyz/index.php?topic=2248.0,kb/roles/2248-justfish-the-illusion-breaker-no-spoon.md,2874,1437,ok,unchanged
2261,roles,小兵的角色 - 柯雅泰·史塔克,小兵,"十一月 02, 2025, 10:19 上午",2025-11-02T10:19:00+08:00,2026-02-26 10:13:44 +0800,2026-02-26T10:13:44+08:00,https://number81.xyz/index.php?topic=2261.0,kb/roles/2261-topic.md,1823,912,ok,unchanged
2262,roles,AD钙的角色 - 栗瑞明,AD钙,"十一月 02, 2025, 10:38 上午",2025-11-02T10:38:00+08:00,2026-02-26 10:13:45 +0800,2026-02-26T10:13:45+08:00,https://number81.xyz/index.php?topic=2262.0,kb/roles/2262-ad.md,6522,3261,ok,unchanged
2263,roles,Justfish的角色 - 世界锻造者-上古巨神,Justfish,"十一月 02, 2025, 11:06 上午",2025-11-02T11:06:00+08:00,2026-02-26 10:13:46 +0800,2026-02-26T10:13:46+08:00,https://number81.xyz/index.php?topic=2263.0,kb/roles/2263-justfish.md,3509,1755,ok,unchanged
2265,roles,小兵的角色 - 友哈巴赫,小兵,"十一月 02, 2025, 10:42 下午",2025-11-02T22:42:00+08:00,2026-02-26 10:13:47 +0800,2026-02-26T10:13:47+08:00,https://number81.xyz/index.php?topic=2265.0,kb/roles/2265-topic.md,2531,1266,ok,unchanged
2266,roles,小兵的角色 - 涅茧利,小兵,"十一月 02, 2025, 11:25 下午",2025-11-02T23:25:00+08:00,2026-02-26 10:13:48 +0800,2026-02-26T10:13:48+08:00,https://number81.xyz/index.php?topic=2266.0,kb/roles/2266-topic.md,2113,1057,ok,unchanged
2270,roles,Ombre的角色 - 欧文,Ombre,"十一月 03, 2025, 01:49 上午",2025-11-03T01:49:00+08:00,2026-02-26 10:13:49 +0800,2026-02-26T10:13:49+08:00,https://number81.xyz/index.php?topic=2270.0,kb/roles/2270-ombre.md,8992,4496,ok,unchanged
2273,roles,黑森谨的角色 - 撕裂平行而来的龙 撒格纳特,黑森谨,"十一月 03, 2025, 02:29 上午",2025-11-03T02:29:00+08:00,2026-02-26 10:13:50 +0800,2026-02-26T10:13:50+08:00,https://number81.xyz/index.php?topic=2273.0,kb/roles/2273-topic.md,3906,1953,ok,unchanged
2276,roles,吕布托鲁基斯,zweizergain,"十一月 03, 2025, 03:39 上午",2025-11-03T03:39:00+08:00,2026-02-26 10:13:51 +0800,2026-02-26T10:13:51+08:00,https://number81.xyz/index.php?topic=2276.0,kb/roles/2276-topic.md,5330,2665,ok,unchanged
2281,roles,基利亚姆·耶卡,zweizergain,"十一月 03, 2025, 04:45 上午",2025-11-03T04:45:00+08:00,2026-02-26 10:13:52 +0800,2026-02-26T10:13:52+08:00,https://number81.xyz/index.php?topic=2281.0,kb/roles/2281-topic.md,5363,2682,ok,unchanged
2286,roles,全装甲高达七号机的角色 - 博士 (The Doctor),全装甲高达七号机,"十一月 03, 2025, 07:17 上午",2025-11-03T07:17:00+08:00,2026-02-26 10:13:52 +0800,2026-02-26T10:13:52+08:00,https://number81.xyz/index.php?topic=2286.0,kb/roles/2286-the-doctor.md,9336,4668,ok,unchanged
2291,roles,终末的角色 - “创造玩家”#Photo456,Ender_Eragon,"十一月 03, 2025, 11:10 上午",2025-11-03T11:10:00+08:00,2026-02-26 10:13:53 +0800,2026-02-26T10:13:53+08:00,https://number81.xyz/index.php?topic=2291.0,kb/roles/2291-photo456.md,2126,1063,ok,unchanged
2293,roles,朔寒,zweizergain,"十一月 03, 2025, 12:28 下午",2025-11-03T12:28:00+08:00,2026-02-26 10:13:54 +0800,2026-02-26T10:13:54+08:00,https://number81.xyz/index.php?topic=2293.0,kb/roles/2293-topic.md,24963,12482,ok,unchanged
2296,roles,小兵的角色 - 小小,小兵,"十一月 03, 2025, 10:26 下午",2025-11-03T22:26:00+08:00,2026-02-26 10:13:55 +0800,2026-02-26T10:13:55+08:00,https://number81.xyz/index.php?topic=2296.0,kb/roles/2296-topic.md,1017,509,ok,unchanged
2297,roles,Ombre的角色 - 贺茂义心,Ombre,"十一月 03, 2025, 11:13 下午",2025-11-03T23:13:00+08:00,2026-02-26 10:13:56 +0800,2026-02-26T10:13:56+08:00,https://number81.xyz/index.php?topic=2297.0,kb/roles/2297-ombre.md,9616,4808,ok,unchanged
2298,roles,Justfish的角色 - 无尽风暴-尤涅若,Justfish,"十一月 04, 2025, 01:34 上午",2025-11-04T01:34:00+08:00,2026-02-26 10:13:57 +0800,2026-02-26T10:13:57+08:00,https://number81.xyz/index.php?topic=2298.0,kb/roles/2298-justfish.md,2991,1496,ok,unchanged
2299,roles,紫宵的角色 - 高斯,紫宵,"十一月 04, 2025, 01:53 上午",2025-11-04T01:53:00+08:00,2026-02-26 10:13:58 +0800,2026-02-26T10:13:58+08:00,https://number81.xyz/index.php?topic=2299.0,kb/roles/2299-topic.md,2574,1287,ok,unchanged
2301,roles,Justfish的角色 - 原初混沌-奈萨斯,Justfish,"十一月 04, 2025, 02:09 上午",2025-11-04T02:09:00+08:00,2026-02-26 10:13:59 +0800,2026-02-26T10:13:59+08:00,https://number81.xyz/index.php?topic=2301.0,kb/roles/2301-justfish.md,3242,1621,ok,unchanged
2302,roles,Ombre的角色 - 蜂医,Ombre,"十一月 04, 2025, 02:15 上午",2025-11-04T02:15:00+08:00,2026-02-26 10:14:00 +0800,2026-02-26T10:14:00+08:00,https://number81.xyz/index.php?topic=2302.0,kb/roles/2302-ombre.md,5946,2973,ok,unchanged
2306,roles,Justfish的角色 - 破碎本源-泽特,Justfish,"十一月 04, 2025, 04:57 上午",2025-11-04T04:57:00+08:00,2026-02-26 10:14:01 +0800,2026-02-26T10:14:01+08:00,https://number81.xyz/index.php?topic=2306.0,kb/roles/2306-justfish.md,3440,1720,ok,unchanged
2307,roles,Justfish的角色 - 永恒熵增-卡尔德,Justfish,"十一月 04, 2025, 05:14 上午",2025-11-04T05:14:00+08:00,2026-02-26 10:14:02 +0800,2026-02-26T10:14:02+08:00,https://number81.xyz/index.php?topic=2307.0,kb/roles/2307-justfish.md,3307,1654,ok,unchanged
2310,roles,全装甲高达七号机的角色 - 战争博士 (The War Doctor),全装甲高达七号机,"十一月 04, 2025, 05:56 上午",2025-11-04T05:56:00+08:00,2026-02-26 10:14:03 +0800,2026-02-26T10:14:03+08:00,https://number81.xyz/index.php?topic=2310.0,kb/roles/2310-the-war-doctor.md,10213,5107,ok,unchanged
2311,roles,Justfish的角色 - 古明地刺,Justfish,"十一月 04, 2025, 05:58 上午",2025-11-04T05:58:00+08:00,2026-02-26 10:14:04 +0800,2026-02-26T10:14:04+08:00,https://number81.xyz/index.php?topic=2311.0,kb/roles/2311-justfish.md,3188,1594,ok,unchanged
2316,roles,Justfish的角色 - 真霸王-游城十代,Justfish,"十一月 04, 2025, 08:18 上午",2025-11-04T08:18:00+08:00,2026-02-26 10:14:04 +0800,2026-02-26T10:14:04+08:00,https://number81.xyz/index.php?topic=2316.0,kb/roles/2316-justfish.md,4374,2187,ok,unchanged
2317,roles,Justfish的角色 - 泉研 (チャージマン研),Justfish,"十一月 04, 2025, 08:51 上午",2025-11-04T08:51:00+08:00,2026-02-26 10:14:05 +0800,2026-02-26T10:14:05+08:00,https://number81.xyz/index.php?topic=2317.0,kb/roles/2317-justfish.md,3347,1674,ok,unchanged
2321,roles,终末的角色 - 螟灵「神明之躯」,Ender_Eragon,"十一月 04, 2025, 11:04 上午",2025-11-04T11:04:00+08:00,2026-02-26 10:14:06 +0800,2026-02-26T10:14:06+08:00,https://number81.xyz/index.php?topic=2321.0,kb/roles/2321-topic.md,4183,2092,ok,unchanged
2323,roles,Justfish的角色 - 桜黒の忍者殺手-矢本·四季 (Sakuraguro no Ninja Slayer - Yamoto Shiki),Justfish,"十一月 04, 2025, 11:50 上午",2025-11-04T11:50:00+08:00,2026-02-26 10:14:07 +0800,2026-02-26T10:14:07+08:00,https://number81.xyz/index.php?topic=2323.0,kb/roles/2323-justfish-sakuraguro-no-ninja-slayer-yamoto-shiki.md,15147,7574,ok,unchanged
2325,roles,Justfish的角色 - Lord·of·罪罚 (ロード・オブ・ザイバツ),Justfish,"十一月 04, 2025, 12:10 下午",2025-11-04T12:10:00+08:00,2026-02-26 10:14:08 +0800,2026-02-26T10:14:08+08:00,https://number81.xyz/index.php?topic=2325.0,kb/roles/2325-justfish-lord-of.md,3912,1956,ok,unchanged
2328,roles,小兵的角色 - 嘎次星人,小兵,"十一月 04, 2025, 09:10 下午",2025-11-04T21:10:00+08:00,2026-02-26 10:14:09 +0800,2026-02-26T10:14:09+08:00,https://number81.xyz/index.php?topic=2328.0,kb/roles/2328-topic.md,1397,699,ok,unchanged
2329,roles,小兵的角色 - 巴巴尔星人,小兵,"十一月 04, 2025, 09:35 下午",2025-11-04T21:35:00+08:00,2026-02-26 10:14:10 +0800,2026-02-26T10:14:10+08:00,https://number81.xyz/index.php?topic=2329.0,kb/roles/2329-topic.md,1213,607,ok,unchanged
2331,roles,小兵的角色 - 玛奇玛,小兵,"十一月 04, 2025, 10:36 下午",2025-11-04T22:36:00+08:00,2026-02-26 10:14:11 +0800,2026-02-26T10:14:11+08:00,https://number81.xyz/index.php?topic=2331.0,kb/roles/2331-topic.md,2042,1021,ok,unchanged
2333,roles,小兵的角色 - 电次,小兵,"十一月 04, 2025, 11:11 下午",2025-11-04T23:11:00+08:00,2026-02-26 10:14:13 +0800,2026-02-26T10:14:13+08:00,https://number81.xyz/index.php?topic=2333.0,kb/roles/2333-topic.md,1527,764,ok,unchanged
2334,roles,Jerry的角色 - 太郎超人（TAROMAN）,Jerry,"十一月 04, 2025, 11:22 下午",2025-11-04T23:22:00+08:00,2026-02-26 10:14:14 +0800,2026-02-26T10:14:14+08:00,https://number81.xyz/index.php?topic=2334.0,kb/roles/2334-jerry-taroman.md,3637,1819,ok,unchanged
2337,roles,小兵的角色 - 蓝染惣右介,小兵,"十一月 05, 2025, 01:38 上午",2025-11-05T01:38:00+08:00,2026-02-26 10:14:15 +0800,2026-02-26T10:14:15+08:00,https://number81.xyz/index.php?topic=2337.0,kb/roles/2337-topic.md,5838,2919,ok,unchanged
2339,roles,小兵的角色 - 东仙要,小兵,"十一月 05, 2025, 02:23 上午",2025-11-05T02:23:00+08:00,2026-02-26 10:14:16 +0800,2026-02-26T10:14:16+08:00,https://number81.xyz/index.php?topic=2339.0,kb/roles/2339-topic.md,2072,1036,ok,unchanged
2342,roles,依然的角色 - 墓园守护者-葛尔裴沃,依然,"十一月 05, 2025, 05:26 上午",2025-11-05T05:26:00+08:00,2026-02-26 10:14:17 +0800,2026-02-26T10:14:17+08:00,https://number81.xyz/index.php?topic=2342.0,kb/roles/2342-topic.md,6213,3107,ok,unchanged
2343,roles,拉克丝·克莱因,zweizergain,"十一月 05, 2025, 06:13 上午",2025-11-05T06:13:00+08:00,2026-02-26 10:14:18 +0800,2026-02-26T10:14:18+08:00,https://number81.xyz/index.php?topic=2343.0,kb/roles/2343-topic.md,5979,2990,ok,unchanged
2344,roles,Justfish的角色 - 百鬼夜行,Justfish,"十一月 05, 2025, 07:22 上午",2025-11-05T07:22:00+08:00,2026-02-26 10:14:18 +0800,2026-02-26T10:14:18+08:00,https://number81.xyz/index.php?topic=2344.0,kb/roles/2344-justfish.md,2756,1378,ok,unchanged
2345,roles,紫宵的角色 - 星奈光,紫宵,"十一月 05, 2025, 08:59 上午",2025-11-05T08:59:00+08:00,2026-02-26 10:14:20 +0800,2026-02-26T10:14:20+08:00,https://number81.xyz/index.php?topic=2345.0,kb/roles/2345-topic.md,20307,10154,ok,unchanged
2349,roles,小可的角色 - “无言的勇者王”伊莱亚斯,小可,"十一月 05, 2025, 11:43 上午",2025-11-05T11:43:00+08:00,2026-02-26 10:14:20 +0800,2026-02-26T10:14:20+08:00,https://number81.xyz/index.php?topic=2349.0,kb/roles/2349-topic.md,5742,2871,ok,unchanged
2350,roles,"小可的角色 - 阿斯特拉德，万龙之源，存在与延续的编织者 (Astrad, the Wyrm-Progenitor, Weaver of Existence and Continuation)",小可,"十一月 05, 2025, 11:59 上午",2025-11-05T11:59:00+08:00,2026-02-26 10:14:21 +0800,2026-02-26T10:14:21+08:00,https://number81.xyz/index.php?topic=2350.0,kb/roles/2350-astrad-the-wyrm-progenitor-weaver-of-existence-and-continuation.md,4923,2462,ok,unchanged
2351,roles,"小可的角色 - 伊格尼斯，南方魔龙王（Ignis, the Southern Demon Dragon King）",小可,"十一月 05, 2025, 12:02 下午",2025-11-05T12:02:00+08:00,2026-02-26 10:14:22 +0800,2026-02-26T10:14:22+08:00,https://number81.xyz/index.php?topic=2351.0,kb/roles/2351-ignis-the-southern-demon-dragon-king.md,5147,2574,ok,unchanged
2352,roles,"小可的角色 - 混沌万相，无貌之王 摩涅莫斯（Mnemos, the Faceless King of Chaotic Visage）",小可,"十一月 05, 2025, 12:04 下午",2025-11-05T12:04:00+08:00,2026-02-26 10:14:23 +0800,2026-02-26T10:14:23+08:00,https://number81.xyz/index.php?topic=2352.0,kb/roles/2352-mnemos-the-faceless-king-of-chaotic-visage.md,5397,2699,ok,unchanged
2353,roles,"小可的角色 - 不谐之语的君王 莱桑德（Lysander, the King of the Dissonant Word）",小可,"十一月 05, 2025, 12:05 下午",2025-11-05T12:05:00+08:00,2026-02-26 10:14:24 +0800,2026-02-26T10:14:24+08:00,https://number81.xyz/index.php?topic=2353.0,kb/roles/2353-lysander-the-king-of-the-dissonant-word.md,5377,2689,ok,unchanged
2354,roles,"小可的角色 - 深渊之主，万军之王 阿克蒙德（Archimonde, Lord of the Abyss, King of Myriads）",小可,"十一月 05, 2025, 12:06 下午",2025-11-05T12:06:00+08:00,2026-02-26 10:14:25 +0800,2026-02-26T10:14:25+08:00,https://number81.xyz/index.php?topic=2354.0,kb/roles/2354-archimonde-lord-of-the-abyss-king-of-myriads.md,5123,2562,ok,unchanged
