topic_id,category,title,author,created_at,fetched_at,source_url,file_path,status
2056,roles,小兵的角色 - 半天狗,小兵,"十月 28, 2025, 11:02 上午",2026-02-26 10:12:37 +0800,https://number81.xyz/index.php?topic=2056.0,kb/roles/2056-topic.md,updated
2057,roles,Jerry的角色 - 神笔马良,Jerry,"十月 28, 2025, 11:06 上午",2026-02-26 10:12:38 +0800,https://number81.xyz/index.php?topic=2057.0,kb/roles/2057-jerry.md,updated
2062,roles,烛火的角色 - 黑战人&安田莎代,烛火,"十月 28, 2025, 12:14 下午",2026-02-26 10:12:39 +0800,https://number81.xyz/index.php?topic=2062.0,kb/roles/2062-topic.md,updated
2064,roles,烛火的角色 - 阿乌阿乌,烛火,"十月 28, 2025, 12:50 下午",2026-02-26 10:12:40 +0800,https://number81.xyz/index.php?topic=2064.0,kb/roles/2064-topic.md,updated
2066,roles,ZERO（SRWZ2IF）,zweizergain,"十月 28, 2025, 01:30 下午",2026-02-26 10:12:41 +0800,https://number81.xyz/index.php?topic=2066.0,kb/roles/2066-zero-srwz2if.md,updated
2067,roles,galekkomari的角色 - 奇想复现者 - 闪闪（参赛者版）,galekkomari,"十月 28, 2025, 01:36 下午",2026-02-26 10:12:42 +0800,https://number81.xyz/index.php?topic=2067.0,kb/roles/2067-galekkomari.md,updated
2070,roles,Justfish的角色 - 不败的舞台绅士 - 杰斯顿·威廉姆斯（Jesselton Williams）,Justfish,"十月 28, 2025, 02:04 下午",2026-02-26 10:12:43 +0800,https://number81.xyz/index.php?topic=2070.0,kb/roles/2070-justfish-jesselton-williams.md,updated
2071,roles,修格斯,zweizergain,"十月 28, 2025, 02:08 下午",2026-02-26 10:12:44 +0800,https://number81.xyz/index.php?topic=2071.0,kb/roles/2071-topic.md,updated
2073,roles,"Justfish的角色 - “三步必杀”塞蕾娅 (""Three-Step Fatality"" Saria)",Justfish,"十月 28, 2025, 02:25 下午",2026-02-26 10:12:45 +0800,https://number81.xyz/index.php?topic=2073.0,kb/roles/2073-justfish-three-step-fatality-saria.md,updated
2074,roles,小可的角色 - 绝对极限 (ABSOLUTE MAX),小可,"十月 28, 2025, 02:44 下午",2026-02-26 10:12:45 +0800,https://number81.xyz/index.php?topic=2074.0,kb/roles/2074-absolute-max.md,updated
2075,roles,紫宵的角色 - 姬特,紫宵,"十月 28, 2025, 04:16 下午",2026-02-26 10:12:47 +0800,https://number81.xyz/index.php?topic=2075.0,kb/roles/2075-topic.md,updated
2080,roles,波士,zweizergain,"十月 29, 2025, 03:11 上午",2026-02-26 10:12:47 +0800,https://number81.xyz/index.php?topic=2080.0,kb/roles/2080-topic.md,updated
2081,roles,小兵的角色 - 时空大盗 拉法姆 （开放系共写角色）,小兵,"十月 29, 2025, 03:44 上午",2026-02-26 10:12:48 +0800,https://number81.xyz/index.php?topic=2081.0,kb/roles/2081-topic.md,updated
2100,roles,小可的角色 - 可鲁贝洛特 (Keroberos),小可,"十月 29, 2025, 01:44 下午",2026-02-26 10:12:49 +0800,https://number81.xyz/index.php?topic=2100.0,kb/roles/2100-keroberos.md,updated
2101,roles,小可的角色 - 木之本樱 (Kinomoto Sakura),小可,"十月 29, 2025, 01:55 下午",2026-02-26 10:12:50 +0800,https://number81.xyz/index.php?topic=2101.0,kb/roles/2101-kinomoto-sakura.md,updated
2102,roles,小可的角色 - 魔法少女使魔联盟 (Magical Girl Familiar Alliance),小可,"十月 29, 2025, 02:06 下午",2026-02-26 10:12:51 +0800,https://number81.xyz/index.php?topic=2102.0,kb/roles/2102-magical-girl-familiar-alliance.md,updated
2103,roles,小可的角色 - 圆环之理 (The Law of Cycles) / 鹿目圆 (Kaname Madoka),小可,"十月 29, 2025, 02:19 下午",2026-02-26 10:12:53 +0800,https://number81.xyz/index.php?topic=2103.0,kb/roles/2103-the-law-of-cycles-kaname-madoka.md,updated
2104,roles,小可的角色 - Cure Happy / 星空幸 (Hoshizora Miyuki),小可,"十月 29, 2025, 02:22 下午",2026-02-26 10:12:55 +0800,https://number81.xyz/index.php?topic=2104.0,kb/roles/2104-cure-happy-hoshizora-miyuki.md,updated
2105,roles,维萨斯=星霜,zweizergain,"十月 29, 2025, 02:24 下午",2026-02-26 10:12:56 +0800,https://number81.xyz/index.php?topic=2105.0,kb/roles/2105-topic.md,updated
2106,roles,小可的角色 - 月野兔 (Tsukino Usagi) / Sailor Moon,小可,"十月 29, 2025, 02:29 下午",2026-02-26 10:12:57 +0800,https://number81.xyz/index.php?topic=2106.0,kb/roles/2106-tsukino-usagi-sailor-moon.md,updated
2108,roles,小可的角色 - 野乃花 (Nono Hana) / Cure Yell,小可,"十月 29, 2025, 02:44 下午",2026-02-26 10:12:58 +0800,https://number81.xyz/index.php?topic=2108.0,kb/roles/2108-nono-hana-cure-yell.md,updated
2110,roles,终极奥特侮辱者 - 伪型希卡利（需要反派就随意使用）,全装甲高达七号机,"十月 29, 2025, 03:00 下午",2026-02-26 10:12:59 +0800,https://number81.xyz/index.php?topic=2110.0,kb/roles/2110-topic.md,updated
2111,roles,Justfish的角色 - 知兵主 - ‘熔融武识’ (Lord of Soldiers - 'Molten Martial Knowledge'),Justfish,"十月 29, 2025, 03:20 下午",2026-02-26 10:13:00 +0800,https://number81.xyz/index.php?topic=2111.0,kb/roles/2111-justfish-lord-of-soldiers-molten-martial-knowledge.md,updated
2112,roles,小可的角色 - 机械动力玩家 (The Create Mod Player),小可,"十月 29, 2025, 03:34 下午",2026-02-26 10:13:01 +0800,https://number81.xyz/index.php?topic=2112.0,kb/roles/2112-the-create-mod-player.md,updated
2119,roles,Justfish的角色 - 珀白龍-久龍琥珀,Justfish,"十月 29, 2025, 11:59 下午",2026-02-26 10:13:02 +0800,https://number81.xyz/index.php?topic=2119.0,kb/roles/2119-justfish.md,updated
2122,roles,Justfish的角色 - 灵狐-安綱,Justfish,"十月 30, 2025, 12:26 上午",2026-02-26 10:13:03 +0800,https://number81.xyz/index.php?topic=2122.0,kb/roles/2122-justfish.md,updated
2123,roles,小兵的角色 - 猗窝座,小兵,"十月 30, 2025, 12:29 上午",2026-02-26 10:13:04 +0800,https://number81.xyz/index.php?topic=2123.0,kb/roles/2123-topic.md,updated
2124,roles,Justfish的角色 - 书虫 (Bookworm),Justfish,"十月 30, 2025, 12:51 上午",2026-02-26 10:13:05 +0800,https://number81.xyz/index.php?topic=2124.0,kb/roles/2124-justfish-bookworm.md,updated
2139,roles,小兵的角色 - 堕姬&妓夫太郎,小兵,"十月 30, 2025, 08:17 上午",2026-02-26 10:13:06 +0800,https://number81.xyz/index.php?topic=2139.0,kb/roles/2139-topic.md,updated
2150,roles,Justfish的角色 - 「剧终：本次乱斗已圆满结束。」,Justfish,"十月 30, 2025, 11:36 上午",2026-02-26 10:13:07 +0800,https://number81.xyz/index.php?topic=2150.0,kb/roles/2150-justfish.md,updated
2153,roles,杰西的角色 - 萨特·克莱姆,Jessie,"十月 30, 2025, 12:26 下午",2026-02-26 10:13:08 +0800,https://number81.xyz/index.php?topic=2153.0,kb/roles/2153-topic.md,updated
2155,roles,小兵的角色 - 鬼面,小兵,"十月 30, 2025, 01:27 下午",2026-02-26 10:13:08 +0800,https://number81.xyz/index.php?topic=2155.0,kb/roles/2155-topic.md,updated
2156,roles,狮子王凯（SRW30）,zweizergain,"十月 30, 2025, 02:51 下午",2026-02-26 10:13:09 +0800,https://number81.xyz/index.php?topic=2156.0,kb/roles/2156-srw30.md,updated
2157,roles,紫宵的角色 - 塔南,紫宵,"十月 30, 2025, 07:59 下午",2026-02-26 10:13:10 +0800,https://number81.xyz/index.php?topic=2157.0,kb/roles/2157-topic.md,updated
2160,roles,小兵的角色 - 界·阿雷西,小兵,"十月 30, 2025, 09:27 下午",2026-02-26 10:13:11 +0800,https://number81.xyz/index.php?topic=2160.0,kb/roles/2160-topic.md,updated
2167,roles,galekkomari的角色 - 魔法少女☆白鼬棱镜,galekkomari,"十月 31, 2025, 12:11 上午",2026-02-26 10:13:12 +0800,https://number81.xyz/index.php?topic=2167.0,kb/roles/2167-galekkomari.md,updated
2168,roles,Justfish的角色 - CV：若本规夫 (Character Voice : Norio Wakamoto),Justfish,"十月 31, 2025, 01:26 上午",2026-02-26 10:13:13 +0800,https://number81.xyz/index.php?topic=2168.0,kb/roles/2168-justfish-cv-character-voice-norio-wakamoto.md,updated
2170,roles,小兵的角色 - 狯岳,小兵,"十月 31, 2025, 01:59 上午",2026-02-26 10:13:14 +0800,https://number81.xyz/index.php?topic=2170.0,kb/roles/2170-topic.md,updated
2172,roles,Justfish的角色 - 英雄杀手 - 巴鲁巴托斯·盖迪亚 (Hero-Slayer - Barbatos Goetia),Justfish,"十月 31, 2025, 02:04 上午",2026-02-26 10:13:15 +0800,https://number81.xyz/index.php?topic=2172.0,kb/roles/2172-justfish-hero-slayer-barbatos-goetia.md,updated
2176,roles,小兵的角色 - 艾斯杀手,小兵,"十月 31, 2025, 05:09 上午",2026-02-26 10:13:16 +0800,https://number81.xyz/index.php?topic=2176.0,kb/roles/2176-topic.md,updated
2185,roles,玄羽的角色 - 花清漪（一代宗师）,玄羽,"十月 31, 2025, 09:06 上午",2026-02-26 10:13:18 +0800,https://number81.xyz/index.php?topic=2185.0,kb/roles/2185-topic.md,updated
2186,roles,烛火的角色 - 超人,烛火,"十月 31, 2025, 09:55 上午",2026-02-26 10:13:19 +0800,https://number81.xyz/index.php?topic=2186.0,kb/roles/2186-topic.md,updated
2187,roles,Ombre的角色 - 八岐大蛇,Ombre,"十月 31, 2025, 10:07 上午",2026-02-26 10:13:20 +0800,https://number81.xyz/index.php?topic=2187.0,kb/roles/2187-ombre.md,updated
2193,roles,"Justfish的角色 - 戏言玩家 - 「我」 (The Zaregoto Player - ""Boku"")",Justfish,"十月 31, 2025, 12:28 下午",2026-02-26 10:13:21 +0800,https://number81.xyz/index.php?topic=2193.0,kb/roles/2193-justfish-the-zaregoto-player-boku.md,updated
2195,roles,Justfish的角色 - 万物之敌 - 四季 (All-Encompassing Enemy - Shiki),Justfish,"十月 31, 2025, 01:51 下午",2026-02-26 10:13:22 +0800,https://number81.xyz/index.php?topic=2195.0,kb/roles/2195-justfish-all-encompassing-enemy-shiki.md,updated
2199,roles,绽放EGO•食指学徒•堂吉柯德,OPPO,"十月 31, 2025, 07:47 下午",2026-02-26 10:13:22 +0800,https://number81.xyz/index.php?topic=2199.0,kb/roles/2199-ego.md,updated
2200,roles,OPPO的角色 - 【炎拳事务所幸存者】格里高尔,OPPO,"十月 31, 2025, 07:48 下午",2026-02-26 10:13:23 +0800,https://number81.xyz/index.php?topic=2200.0,kb/roles/2200-oppo.md,updated
2201,roles,OPPO的角色 - 【拉曼查兰的王子】默尔索,OPPO,"十月 31, 2025, 07:49 下午",2026-02-26 10:13:24 +0800,https://number81.xyz/index.php?topic=2201.0,kb/roles/2201-oppo.md,updated
2202,roles,OPPO的角色 - 【血魔猎人】鸿路,OPPO,"十月 31, 2025, 07:50 下午",2026-02-26 10:13:25 +0800,https://number81.xyz/index.php?topic=2202.0,kb/roles/2202-oppo.md,updated
2206,roles,OPPO的角色 - 曹光,OPPO,"十月 31, 2025, 11:44 下午",2026-02-26 10:13:26 +0800,https://number81.xyz/index.php?topic=2206.0,kb/roles/2206-oppo.md,updated
2209,roles,Justfish的角色 - 拳流派之皇 - 卢卡尔 (King of All Fighting Styles - Rugal),Justfish,"十一月 01, 2025, 01:09 上午",2026-02-26 10:13:27 +0800,https://number81.xyz/index.php?topic=2209.0,kb/roles/2209-justfish-king-of-all-fighting-styles-rugal.md,updated
2211,roles,小兵的角色 - 童磨,小兵,"十一月 01, 2025, 02:17 上午",2026-02-26 10:13:28 +0800,https://number81.xyz/index.php?topic=2211.0,kb/roles/2211-topic.md,updated
2212,roles,Justfish的角色 - 无尽魂渊 (Infinite Soulabyss),Justfish,"十一月 01, 2025, 03:17 上午",2026-02-26 10:13:29 +0800,https://number81.xyz/index.php?topic=2212.0,kb/roles/2212-justfish-infinite-soulabyss.md,updated
2213,roles,Justfish的角色 - Dsrugal,Justfish,"十一月 01, 2025, 03:26 上午",2026-02-26 10:13:30 +0800,https://number81.xyz/index.php?topic=2213.0,kb/roles/2213-justfish-dsrugal.md,updated
2214,roles,Justfish的角色 - 夜刀公主 - 凛音 (Princess of the Night Blade - Linne),Justfish,"十一月 01, 2025, 03:52 上午",2026-02-26 10:13:31 +0800,https://number81.xyz/index.php?topic=2214.0,kb/roles/2214-justfish-princess-of-the-night-blade-linne.md,updated
2216,roles,玄羽的角色 - 桐镜,玄羽,"十一月 01, 2025, 06:32 上午",2026-02-26 10:13:32 +0800,https://number81.xyz/index.php?topic=2216.0,kb/roles/2216-topic.md,updated
2220,roles,玄羽的角色 - 吝啬的农夫,玄羽,"十一月 01, 2025, 09:00 上午",2026-02-26 10:13:33 +0800,https://number81.xyz/index.php?topic=2220.0,kb/roles/2220-topic.md,updated
2222,roles,小可的角色 - 命运的配角,小可,"十一月 01, 2025, 09:51 上午",2026-02-26 10:13:33 +0800,https://number81.xyz/index.php?topic=2222.0,kb/roles/2222-topic.md,updated
2225,roles,小可的角色 - 概率之神的信徒,小可,"十一月 01, 2025, 10:04 上午",2026-02-26 10:13:34 +0800,https://number81.xyz/index.php?topic=2225.0,kb/roles/2225-topic.md,updated
2226,roles,小可的角色 - 概率之神,小可,"十一月 01, 2025, 10:13 上午",2026-02-26 10:13:35 +0800,https://number81.xyz/index.php?topic=2226.0,kb/roles/2226-topic.md,updated
2235,roles,张五飞,zweizergain,"十一月 01, 2025, 02:01 下午",2026-02-26 10:13:36 +0800,https://number81.xyz/index.php?topic=2235.0,kb/roles/2235-topic.md,updated
2236,roles,OPPO的角色 - 虚构集,OPPO,"十一月 01, 2025, 02:32 下午",2026-02-26 10:13:38 +0800,https://number81.xyz/index.php?topic=2236.0,kb/roles/2236-oppo.md,updated
2238,roles,热气巴萨拉 & 米莲妮·吉纳斯,zweizergain,"十一月 01, 2025, 03:26 下午",2026-02-26 10:13:39 +0800,https://number81.xyz/index.php?topic=2238.0,kb/roles/2238-topic.md,updated
2239,roles,小兵的角色 - 平子真子,小兵,"十一月 01, 2025, 09:31 下午",2026-02-26 10:13:40 +0800,https://number81.xyz/index.php?topic=2239.0,kb/roles/2239-topic.md,updated
2240,roles,小兵的角色 - 京乐春水,小兵,"十一月 01, 2025, 10:09 下午",2026-02-26 10:13:41 +0800,https://number81.xyz/index.php?topic=2240.0,kb/roles/2240-topic.md,updated
2243,roles,小兵的角色 - 乌鲁鲁,小兵,"十一月 01, 2025, 11:10 下午",2026-02-26 10:13:42 +0800,https://number81.xyz/index.php?topic=2243.0,kb/roles/2243-topic.md,updated
2246,roles,终末的角色 - “超游玩家”-终末使徒,Ender_Eragon,"十一月 01, 2025, 11:56 下午",2026-02-26 10:13:43 +0800,https://number81.xyz/index.php?topic=2246.0,kb/roles/2246-topic.md,updated
2248,roles,Justfish的角色 - 破妄者 - ‘无匙’ (The Illusion-Breaker - 'No-Spoon'),Justfish,"十一月 02, 2025, 12:43 上午",2026-02-26 10:13:43 +0800,https://number81.xyz/index.php?topic=2248.0,kb/roles/2248-justfish-the-illusion-breaker-no-spoon.md,updated
2261,roles,小兵的角色 - 柯雅泰·史塔克,小兵,"十一月 02, 2025, 10:19 上午",2026-02-26 10:13:44 +0800,https://number81.xyz/index.php?topic=2261.0,kb/roles/2261-topic.md,updated
2262,roles,AD钙的角色 - 栗瑞明,AD钙,"十一月 02, 2025, 10:38 上午",2026-02-26 10:13:45 +0800,https://number81.xyz/index.php?topic=2262.0,kb/roles/2262-ad.md,updated
2263,roles,Justfish的角色 - 世界锻造者-上古巨神,Justfish,"十一月 02, 2025, 11:06 上午",2026-02-26 10:13:46 +0800,https://number81.xyz/index.php?topic=2263.0,kb/roles/2263-justfish.md,updated
2265,roles,小兵的角色 - 友哈巴赫,小兵,"十一月 02, 2025, 10:42 下午",2026-02-26 10:13:47 +0800,https://number81.xyz/index.php?topic=2265.0,kb/roles/2265-topic.md,updated
2266,roles,小兵的角色 - 涅茧利,小兵,"十一月 02, 2025, 11:25 下午",2026-02-26 10:13:48 +0800,https://number81.xyz/index.php?topic=2266.0,kb/roles/2266-topic.md,updated
2270,roles,Ombre的角色 - 欧文,Ombre,"十一月 03, 2025, 01:49 上午",2026-02-26 10:13:49 +0800,https://number81.xyz/index.php?topic=2270.0,kb/roles/2270-ombre.md,updated
2273,roles,黑森谨的角色 - 撕裂平行而来的龙 撒格纳特,黑森谨,"十一月 03, 2025, 02:29 上午",2026-02-26 10:13:50 +0800,https://number81.xyz/index.php?topic=2273.0,kb/roles/2273-topic.md,updated
2276,roles,吕布托鲁基斯,zweizergain,"十一月 03, 2025, 03:39 上午",2026-02-26 10:13:51 +0800,https://number81.xyz/index.php?topic=2276.0,kb/roles/2276-topic.md,updated
2281,roles,基利亚姆·耶卡,zweizergain,"十一月 03, 2025, 04:45 上午",2026-02-26 10:13:52 +0800,https://number81.xyz/index.php?topic=2281.0,kb/roles/2281-topic.md,updated
2286,roles,全装甲高达七号机的角色 - 博士 (The Doctor),全装甲高达七号机,"十一月 03, 2025, 07:17 上午",2026-02-26 10:13:52 +0800,https://number81.xyz/index.php?topic=2286.0,kb/roles/2286-the-doctor.md,updated
2291,roles,终末的角色 - “创造玩家”#Photo456,Ender_Eragon,"十一月 03, 2025, 11:10 上午",2026-02-26 10:13:53 +0800,https://number81.xyz/index.php?topic=2291.0,kb/roles/2291-photo456.md,updated
2293,roles,朔寒,zweizergain,"十一月 03, 2025, 12:28 下午",2026-02-26 10:13:54 +0800,https://number81.xyz/index.php?topic=2293.0,kb/roles/2293-topic.md,updated
2296,roles,小兵的角色 - 小小,小兵,"十一月 03, 2025, 10:26 下午",2026-02-26 10:13:55 +0800,https://number81.xyz/index.php?topic=2296.0,kb/roles/2296-topic.md,updated
2297,roles,Ombre的角色 - 贺茂义心,Ombre,"十一月 03, 2025, 11:13 下午",2026-02-26 10:13:56 +0800,https://number81.xyz/index.php?topic=2297.0,kb/roles/2297-ombre.md,updated
2298,roles,Justfish的角色 - 无尽风暴-尤涅若,Justfish,"十一月 04, 2025, 01:34 上午",2026-02-26 10:13:57 +0800,https://number81.xyz/index.php?topic=2298.0,kb/roles/2298-justfish.md,updated
2299,roles,紫宵的角色 - 高斯,紫宵,"十一月 04, 2025, 01:53 上午",2026-02-26 10:13:58 +0800,https://number81.xyz/index.php?topic=2299.0,kb/roles/2299-topic.md,updated
2301,roles,Justfish的角色 - 原初混沌-奈萨斯,Justfish,"十一月 04, 2025, 02:09 上午",2026-02-26 10:13:59 +0800,https://number81.xyz/index.php?topic=2301.0,kb/roles/2301-justfish.md,updated
2302,roles,Ombre的角色 - 蜂医,Ombre,"十一月 04, 2025, 02:15 上午",2026-02-26 10:14:00 +0800,https://number81.xyz/index.php?topic=2302.0,kb/roles/2302-ombre.md,updated
2306,roles,Justfish的角色 - 破碎本源-泽特,Justfish,"十一月 04, 2025, 04:57 上午",2026-02-26 10:14:01 +0800,https://number81.xyz/index.php?topic=2306.0,kb/roles/2306-justfish.md,updated
2307,roles,Justfish的角色 - 永恒熵增-卡尔德,Justfish,"十一月 04, 2025, 05:14 上午",2026-02-26 10:14:02 +0800,https://number81.xyz/index.php?topic=2307.0,kb/roles/2307-justfish.md,updated
2310,roles,全装甲高达七号机的角色 - 战争博士 (The War Doctor),全装甲高达七号机,"十一月 04, 2025, 05:56 上午",2026-02-26 10:14:03 +0800,https://number81.xyz/index.php?topic=2310.0,kb/roles/2310-the-war-doctor.md,updated
2311,roles,Justfish的角色 - 古明地刺,Justfish,"十一月 04, 2025, 05:58 上午",2026-02-26 10:14:04 +0800,https://number81.xyz/index.php?topic=2311.0,kb/roles/2311-justfish.md,updated
2316,roles,Justfish的角色 - 真霸王-游城十代,Justfish,"十一月 04, 2025, 08:18 上午",2026-02-26 10:14:04 +0800,https://number81.xyz/index.php?topic=2316.0,kb/roles/2316-justfish.md,updated
2317,roles,Justfish的角色 - 泉研 (チャージマン研),Justfish,"十一月 04, 2025, 08:51 上午",2026-02-26 10:14:05 +0800,https://number81.xyz/index.php?topic=2317.0,kb/roles/2317-justfish.md,updated
2321,roles,终末的角色 - 螟灵「神明之躯」,Ender_Eragon,"十一月 04, 2025, 11:04 上午",2026-02-26 10:14:06 +0800,https://number81.xyz/index.php?topic=2321.0,kb/roles/2321-topic.md,updated
2323,roles,Justfish的角色 - 桜黒の忍者殺手-矢本·四季 (Sakuraguro no Ninja Slayer - Yamoto Shiki),Justfish,"十一月 04, 2025, 11:50 上午",2026-02-26 10:14:07 +0800,https://number81.xyz/index.php?topic=2323.0,kb/roles/2323-justfish-sakuraguro-no-ninja-slayer-yamoto-shiki.md,updated
2325,roles,Justfish的角色 - Lord·of·罪罚 (ロード・オブ・ザイバツ),Justfish,"十一月 04, 2025, 12:10 下午",2026-02-26 10:14:08 +0800,https://number81.xyz/index.php?topic=2325.0,kb/roles/2325-justfish-lord-of.md,updated
